Object name,Percent error (%)
Camera Cardboard Box,-5.144695
Clay Bowl,6.060606
Computer,10.000000
Rough Tile,-20.699471
Poker Box,23.188406
Large hand sanitizer,11.538462
Avacado,16.935484
Small Book,-14.563107
Mold Release Spray Box,23.809524
Soap Bottle,48.514851
Very Smooth Tile,40.000000
