sandpaper_grit,mean_appearance_roughness,median_appearance_roughness,source_label,source_image_sha256,metadata_path
120,0.737688422,0.738769531,sand_120.jpeg,39c510dc1e1195d841cbad614ce877097ce987bea85f3e47298173160d785334,test_data/marigold_tests/upload_sand_120_jpeg/roughness/streamlit/metadata.json
220,0.710662186,0.712402344,sand_220.jpeg,e3dfbb35c3d0d90dbcc7cb6a888f286662404433facf3dd9052d01e8d7236de1,test_data/marigold_tests/upload_sand_220_jpeg/roughness/streamlit/metadata.json
400,0.593931496,0.595703125,sand_400.jpeg,469cd35722ececa345ec5323d6b1a9258933b53c6087cb60703f9efb7d5327d4,test_data/marigold_tests/upload_sand_400_jpeg/roughness/streamlit/metadata.json
800,0.590510964,0.592773438,sand_800.jpeg,b5dad6d5ea0dc4e833584b1bd04c59e195f53fb09c81e4bccadf043bd69018bc,test_data/marigold_tests/upload_sand_800_jpeg/roughness/streamlit/metadata.json
1000,0.569263279,0.570312500,sand_1000.jpeg,1c5a0708e524ee04200342ca9ba599239eee7e7c75f4a95c314ecc3d18751c92,test_data/marigold_tests/upload_sand_1000_jpeg/roughness/streamlit/metadata.json
2000,0.506836712,0.508300781,sand_2000.jpeg,4ab60eefa21dc71e4b548e3ec66dfb629c1106693af4fcefafa6f6e8cd522b8b,test_data/marigold_tests/upload_sand_2000_jpeg/roughness/streamlit/metadata.json
