Object,Image,split,Mass_g,roughness_index,projected_contact_fraction,silicone_force_n,silicone_feasible,gecko_force_n,gecko_feasible,favored_gripper
Beaker,beaker.jpg,train,351.24,1106.84,,,,4.19,True,
Lock,lock.jpg,train,158.66,1185.41,,,,0.55,True,
500g Weight,500g_weight.jpg,train,500,1129.82,,,,1.03,True,
Apple,apple.jpg,train,159.44,562.94,,,,0.41,True,
Banana,banana.jpg,train,202.6,1072.02,,,,2.523,True,
Rubber Tire,rubber tire.jpg,train,163.84,1349.28,,,,0.464,True,
Metal Water Bottle,metal water bottle.jpg,train,551.01,892.99,,,,3.83,True,
Leather Sunglasses Case,leather sunglasses case.jpg,train,179.9,2014.79,,,,1.906,True,
Soldering Iron Box,Soldering Iron Box.jpg,train,3500,852.5,,,,6.2,True,
Lunch Box,Lunch Box.jpg,train,627.68,1737.81,,,,5.863,True,
Microphone,microphone.jpg,train,258.48,2228.39,,,,2.3,True,
Big Stone,big_stone.jpg,train,278.8,2048.83,,,,4.623,True,
Leather Belt,leather belt.jpg,train,99.73,2147.72,,,,1.502,True,
Ketchup,ketchup.jpg,train,293.77,705.18,,,,0.24,True,
Foam Roller,Foam Roller.jpg,train,153.38,1353.18,,,,0.723,True,
Pretzel Bag,pretzel_bag.jpg,train,31.97,997.94,,,,0.05,True,
Orange,orange.jpg,train,154.17,1068.18,,,,0.38,True,
Headphones Case,Headphones Case.jpg,train,218.15,1610.85,,,,3.01,True,
Camera Cardboard Box,camera_cardboard_box.jpg,train,871.93,804.32,,,,7.46,True,
Wallet 1,Wallet 1.jpg,train,139.66,1596.55,,,,2.013,True,
Wooden Block,wooden block.jpg,train,403.41,557.48,,,,1.32,True,
Cetaphil,cetaphil.jpg,train,403.68,797.68,,,,1.923,True,
Wallet 2,wallet 2.jpg,train,85.62,1623.1,,,,0.75,True,
Multimeter,multimeter.jpeg,train,289.32,463.64,,,,2.505,True,
CapriSun,caprisun.jpeg,train,186.01,1002.43,,,,0.417,True,
Red Bull,red_bull.jpg,train,332.86,1121.62,,,,1.746,True,
Soda Can,soda_can.jpg,train,321.71,954.75,,,,1.816,True,
Book,book.jpg,train,540.59,646.42,,,,2.68,True,
Sponge,sponge.jpeg,train,3.15,2073.07,,,,0.231,True,
Toilet Paper,Toilet Paper.jpg,train,117.92,1068.17,,,,1.112,True,
Golden Box,golden_box.jpg,test,231.63,1544.73,,,,4.283,True,
Clay Bowl,clay_bowl.jpg,test,286.71,1847.68,,,,3.63,True,
Small Book,small_book.jpg,test,118.4,1532.23,,,,1.03,True,
Avocado,avocado.jpg,test,219.08,1515.17,,,,,,
Large Cardboard Box,large_cardboard_box.jpg,test,671.94,810.34,,,,6.156,True,
Very Smooth Tile,very_smooth_tile.jpg,test,178.52,730.45,,,,0.996,True,
Rough Tile,rough_tile.jpg,test,178.52,1992.71,,,,2.459,True,
Soap Bottle,soap_bottle.jpg,test,236.11,736.99,,,,0.303,True,
Smooth Screw Box,smooth_screw_box.jpg,test,819.27,791.89,,,,1.3,True,
Medicine Bottle,medicine_bottle.jpg,test,517.12,934.84,,,,1.669,True,
